transfer_type;from;to;vehicle;pax_max;date_from;date_to;price;currency
Аэропорт-Отель;Аэропорт Antalya;Kargicak;Индивидуальный трансфер аэропорт - отель микроавтобус (без гида) (макс. 12 чел.);12;01.01.2025;31.10.2026;121;EUR
Аэропорт-Отель;Аэропорт Antalya;Mahmutlar;Индивидуальный трансфер аэропорт - отель микроавтобус (без гида) (макс. 12 чел.);12;01.01.2025;31.10.2026;121;EUR
Аэропорт-Отель;Аэропорт Antalya;Alanya;Индивидуальный трансфер делюкс микроавтобус (без гида) (макс. 8 чел.);8;01.01.2025;31.10.2026;144;EUR
Аэропорт-Отель;Аэропорт Antalya;Alanya;Индивидуальный трансфер делюкс микроавтобус (с гидом) (макс. 8 чел.);8;01.01.2025;31.10.2026;161;EUR
Аэропорт-Отель;Аэропорт Antalya;Obagol;Индивидуальный трансфер делюкс микроавтобус (без гида) (макс. 8 чел.);8;01.01.2025;31.10.2026;144;EUR
Аэропорт-Отель;Аэропорт Antalya;Obagol;Индивидуальный трансфер делюкс микроавтобус (с гидом) (макс. 8 чел.);8;01.01.2025;31.10.2026;161;EUR
Аэропорт-Отель;Аэропорт Antalya;Tosmur;Индивидуальный трансфер делюкс микроавтобус (без гида) (макс. 8 чел.);8;01.01.2025;31.10.2026;144;EUR
Аэропорт-Отель;Аэропорт Antalya;Tosmur;Индивидуальный трансфер делюкс микроавтобус (с гидом) (макс. 8 чел.);8;01.01.2025;31.10.2026;161;EUR
Аэропорт-Отель;Аэропорт Antalya;Kargicak;Индивидуальный трансфер делюкс микроавтобус (без гида) (макс. 8 чел.);8;01.01.2025;31.10.2026;144;EUR
Аэропорт-Отель;Аэропорт Antalya;Kargicak;Индивидуальный трансфер делюкс микроавтобус (с гидом) (макс. 8 чел.);8;01.01.2025;31.10.2026;161;EUR
Аэропорт-Отель;Аэропорт Antalya;Mahmutlar;Индивидуальный трансфер делюкс микроавтобус (без гида) (макс. 8 чел.);8;01.01.2025;31.10.2026;144;EUR
Аэропорт-Отель;Аэропорт Antalya;Mahmutlar;Индивидуальный трансфер делюкс микроавтобус (с гидом) (макс. 8 чел.);8;01.01.2025;31.10.2026;161;EUR
Аэропорт-Отель;Аэропорт Antalya;Alanya;Индивидуальный трансфер аэропорт - отель MERCEDES VITO (с гидом) (макс.5 чел.);5;01.01.2025;31.10.2026;150;EUR
Аэропорт-Отель;Аэропорт Antalya;Obagol;Индивидуальный трансфер аэропорт - отель MERCEDES VITO (с гидом) (макс.5 чел.);5;01.01.2025;31.10.2026;150;EUR
Аэропорт-Отель;Аэропорт Antalya;Tosmur;Индивидуальный трансфер аэропорт - отель MERCEDES VITO (с гидом) (макс.5 чел.);5;01.01.2025;31.10.2026;150;EUR
Аэропорт-Отель;Аэропорт Antalya;Mahmutlar;Индивидуальный трансфер аэропорт - отель MERCEDES VITO (с гидом) (макс.5 чел.);5;01.01.2025;31.10.2026;150;EUR
Аэропорт-Отель;Аэропорт Antalya;Kargicak;Индивидуальный трансфер аэропорт - отель MERCEDES VITO (с гидом) (макс.5 чел.);5;01.01.2025;31.10.2026;150;EUR
Аэропорт-Отель;Аэропорт Antalya;Alanya;Индивидуальный трансфер аэропорт - отель MERCEDES VITO (без гида) (макс.5 чел.);5;01.01.2025;31.10.2026;133;EUR
Аэропорт-Отель;Аэропорт Antalya;Obagol;Индивидуальный трансфер аэропорт - отель MERCEDES VITO (без гида) (макс.5 чел.);5;01.01.2025;31.10.2026;133;EUR
Аэропорт-Отель;Аэропорт Antalya;Tosmur;Индивидуальный трансфер аэропорт - отель MERCEDES VITO (без гида) (макс.5 чел.);5;01.01.2025;31.10.2026;133;EUR
Аэропорт-Отель;Аэропорт Antalya;Mahmutlar;Индивидуальный трансфер аэропорт - отель MERCEDES VITO (без гида) (макс.5 чел.);5;01.01.2025;31.10.2026;133;EUR
Аэропорт-Отель;Аэропорт Antalya;Kargicak;Индивидуальный трансфер аэропорт - отель MERCEDES VITO (без гида) (макс.5 чел.);5;01.01.2025;31.10.2026;133;EUR
Аэропорт-Отель-Аэропорт ;Аэропорт Antalya;Alanya;Индивидуальный трансфер BMW 3.20 (макс. 3 чел.);3;16.05.2025;31.03.2027;422;EUR
Аэропорт-Отель-Аэропорт ;Аэропорт Antalya;Antalya;Индивидуальный трансфер BMW 3.20 (макс. 3 чел.);3;16.05.2025;31.03.2027;178;EUR
Аэропорт-Отель-Аэропорт ;Аэропорт Antalya;Kemer;Индивидуальный трансфер BMW 3.20 (макс. 3 чел.);3;16.05.2025;31.03.2027;245;EUR
Аэропорт-Отель;Аэропорт Antalya;Alanya;Индивидуальный трансфер аэропорт - отель BMW 3.20 (макс. 3 чел.);3;16.05.2025;31.03.2027;211;EUR
Аэропорт-Отель;Аэропорт Antalya;Antalya;Индивидуальный трансфер аэропорт - отель BMW 3.20 (макс. 3 чел.);3;16.05.2025;31.03.2027;89;EUR
Аэропорт-Отель;Аэропорт Antalya;Kemer;Индивидуальный трансфер аэропорт - отель BMW 3.20 (макс. 3 чел.);3;16.05.2025;31.03.2027;123;EUR
Аэропорт-Отель-Аэропорт ;Аэропорт Antalya;Side;Индивидуальный трансфер BMW 3.20 (макс. 3 чел.);3;16.05.2025;31.03.2027;333;EUR
Аэропорт-Отель;Аэропорт Antalya;Belek;Индивидуальный трансфер аэропорт - отель BMW 3.20 (макс. 3 чел.);3;16.05.2025;31.03.2027;123;EUR
Аэропорт-Отель-Аэропорт ;Аэропорт Antalya;Belek;Индивидуальный трансфер BMW 3.20 (макс. 3 чел.);3;16.05.2025;31.03.2027;245;EUR
Аэропорт-Отель;Аэропорт Antalya;Side;Индивидуальный трансфер аэропорт - отель BMW 3.20 (макс. 3 чел.);3;16.05.2025;31.03.2027;167;EUR
Аэропорт-Отель-Аэропорт ;Аэропорт Antalya;Belek;Индивидуальный трансфер MERCEDES S 500 (макс. 3 чел.);3;16.05.2025;31.03.2027;1199;EUR
Аэропорт-Отель-Аэропорт ;Аэропорт Antalya;Antalya;Индивидуальный трансфер MERCEDES S 500 (макс. 3 чел.);3;16.05.2025;31.03.2027;866;EUR
Аэропорт-Отель;Аэропорт Antalya;Side;Индивидуальный трансфер аэропорт - отель MERCEDES S 500 (макс. 3 чел.);3;16.05.2025;31.03.2027;600;EUR
Аэропорт-Отель-Аэропорт ;Аэропорт Antalya;Kemer;Индивидуальный трансфер MERCEDES C 180 (макс. 3 чел.);3;16.05.2025;31.10.2026;245;EUR
Аэропорт-Отель-Аэропорт ;Аэропорт Antalya;Side;Индивидуальный трансфер BMW 5.20 (макс. 3 чел.);3;16.05.2025;31.03.2027;389;EUR
Аэропорт-Отель-Аэропорт ;Аэропорт Antalya;Antalya;Индивидуальный трансфер MERCEDES C 180 (макс. 3 чел.);3;16.05.2025;31.10.2026;178;EUR
Аэропорт-Отель;Аэропорт Antalya;Belek;Индивидуальный трансфер аэропорт - отель BMW 5.20 (макс. 3 чел.);3;16.05.2025;31.03.2027;150;EUR
Аэропорт-Отель;Аэропорт Antalya;Antalya;Индивидуальный трансфер аэропорт - отель BMW 5.20 (макс. 3 чел.);3;16.05.2025;31.03.2027;111;EUR
Аэропорт-Отель-Аэропорт ;Аэропорт Antalya;Belek;Индивидуальный трансфер MERCEDES C 180 (макс. 3 чел.);3;16.05.2025;31.03.2027;245;EUR
Аэропорт-Отель-Аэропорт ;Аэропорт Antalya;Alanya;Индивидуальный трансфер MERCEDES C 180 (макс. 3 чел.);3;16.05.2025;31.03.2027;433;EUR
Аэропорт-Отель;Аэропорт Antalya;Belek;Индивидуальный трансфер аэропорт - отель MERCEDES S 500 (макс. 3 чел.);3;16.05.2025;31.03.2027;600;EUR
Аэропорт-Отель;Аэропорт Antalya;Kemer;Индивидуальный трансфер аэропорт - отель MERCEDES S 350 (макс. 3 чел.);3;16.05.2025;31.03.2027;345;EUR
Аэропорт-Отель;Аэропорт Antalya;Belek;Индивидуальный трансфер аэропорт - отель MERCEDES C 180 (макс. 3 чел.);3;16.05.2025;31.03.2027;123;EUR
Аэропорт-Отель;Аэропорт Antalya;Side;Индивидуальный трансфер аэропорт - отель MERCEDES C 180 (макс. 3 чел.);3;16.05.2025;31.03.2027;167;EUR
Аэропорт-Отель-Аэропорт ;Аэропорт Antalya;Kemer;Индивидуальный трансфер MERCEDES S 350 (макс. 3 чел.);3;16.05.2025;31.03.2027;689;EUR
Аэропорт-Отель;Аэропорт Antalya;Alanya;Индивидуальный трансфер аэропорт - отель BMW 5.20 (макс. 3 чел.);3;16.05.2025;31.03.2027;284;EUR
Аэропорт-Отель;Аэропорт Antalya;Kemer;Индивидуальный трансфер аэропорт - отель BMW 5.20 (макс. 3 чел.);3;16.05.2025;31.03.2027;150;EUR
Аэропорт-Отель;Аэропорт Antalya;Kemer;Индивидуальный трансфер аэропорт - отель MERCEDES C 180 (макс. 3 чел.);3;16.05.2025;31.03.2027;123;EUR
Аэропорт-Отель;Аэропорт Antalya;Alanya;Индивидуальный трансфер аэропорт - отель MERCEDES S 500 (макс. 3 чел.);3;16.05.2025;31.03.2027;1210;EUR
Аэропорт-Отель;Аэропорт Antalya;Antalya;Индивидуальный трансфер аэропорт - отель MERCEDES S 500 (макс. 3 чел.);3;16.05.2025;31.03.2027;433;EUR
Аэропорт-Отель-Аэропорт ;Аэропорт Antalya;Alanya;Индивидуальный трансфер MERCEDES S 500 (макс. 3 чел.);3;16.05.2025;31.03.2027;2420;EUR
Аэропорт-Отель-Аэропорт ;Аэропорт Antalya;Kemer;Индивидуальный трансфер MERCEDES S 500 (макс. 3 чел.);3;16.05.2025;31.03.2027;1199;EUR
